Video ID,Published Date,Comment,Channel ID,Like Count,Commenter,Comment Date
0QjIuybyTZI,2024-04-12T17:51:01Z,"Hi! I had a coolnidea for a new ability, I know you probably won't see this, but the ability is called sabre, and it swings a small sword, about the size of one and a half alimes, in the direction the slime using it is facing. The sword would swing about 1 third of the area around the slime, with a medium-long cooldoen, and it would be able to go through small platforms. I thought it would be cool because there aren't really any close range attacks. Hope you see this!",UCalc80nzzbREWYmRkERy5JA,29,UCl-P855oWKFUIYJIHqsdbUw,2024-07-14 17:50:28
0QjIuybyTZI,2024-04-12T17:51:01Z,"You should add a factory themed world where some of the platforms are conveyor belts


Phenomenal game btw so much fun",UCalc80nzzbREWYmRkERy5JA,46,UCEuiJERxKiMjJf1EAwIVqlw,2024-04-24 18:57:00
0QjIuybyTZI,2024-04-12T17:51:01Z,me and 3 of My friends have just got the demo we had the Best 3 hours of Our life as soon as we Can we Are buying the full game keep going man,UCalc80nzzbREWYmRkERy5JA,4,UCF10RMZpgQ54U5S0fyYNXfw,2024-05-27 20:12:45
0QjIuybyTZI,2024-04-12T17:51:01Z,"so glad this is a feature now. All of my friends only want to play Minecraft, Fortnite, Among Us, or COD, so now I can play this amazing game without them :D",UCalc80nzzbREWYmRkERy5JA,0,UCnaJ8oXXc01yXBYsbAuigfA,2024-09-02 23:00:23
0QjIuybyTZI,2024-04-12T17:51:01Z,"An ability that i thought of... One word.. PORTALS... Its like the tesla coils, you place one down somewhere, then you place another somewhere else and when you jump into one, you appear out of the other! And maybe if you start falling through the portals, if you fall for too long you just melt as you are a slime and die, this can be comboed with so mamy things, you can probably use it and shoot a bow or throw a grenade through it to catch other players off guard, you can just throw anything through it, though it has a downside as the other player can also use it so its not super over powered.



Yes, I liked my own comment.",UCalc80nzzbREWYmRkERy5JA,14,UCTFOaimz87iG1YwSfMgrYhw,2024-04-20 21:36:40
0QjIuybyTZI,2024-04-12T17:51:01Z,Glad you’re game is doing good you’re my motivation to make games,UCalc80nzzbREWYmRkERy5JA,6,UCMNkQPK8XA6OEn6qfbHGJ4g,2024-06-19 12:58:34
0QjIuybyTZI,2024-04-12T17:51:01Z,"I feel like it'd be cool if the combined beams got stronger, becoming strong enough to shoot through platforms. I feel like this could lead to some interesting strategies while also adding an element of risk (accidentally destroying a platform you're standing on.)",UCalc80nzzbREWYmRkERy5JA,8,UCiDmTrxzO9hF6BW8Mf5RuYA,2024-04-13 08:46:18
0QjIuybyTZI,2024-04-12T17:51:01Z,"Imagine being sandwiched and you hear two lazerbeams winding up, with both of them on the opposite side.",UCalc80nzzbREWYmRkERy5JA,0,UCettAYqmRmFnCqBfQMMAQrw,2024-08-29 11:00:50
0QjIuybyTZI,2024-04-12T17:51:01Z,THANK YOU FOR FINALLY ADDING ONLINE MATCHMAKING BECAUSE I HAVE NO FRIENDS AND I LIVE IN THE MIDDLE OF NI WHERE SO I CAN FINALLY PLAY,UCalc80nzzbREWYmRkERy5JA,4,UC_ZYc7RRRBxLR8uae3QQvPA,2024-04-12 19:50:49
0QjIuybyTZI,2024-04-12T17:51:01Z,My Favourite Part Of Beam Is That You Can Push Black Holes (And Pull White Holes),UCalc80nzzbREWYmRkERy5JA,5,UC49BtTydWVJYghXv_eQFelA,2024-04-13 02:29:35
0QjIuybyTZI,2024-04-12T17:51:01Z,"“IMA FIRIN’ MAH LASAH”
Only cultured people understand the reference",UCalc80nzzbREWYmRkERy5JA,4,UCTv6-LX88a0_9y1yRcG95rw,2024-07-15 04:35:06
0QjIuybyTZI,2024-04-12T17:51:01Z,"Ability idea: sword
The bopl gets a sword which can be swung by pressing any other button that the one you used to activate it bc pressing that button again deactivates it. This can be swung in the mouses direction and works with ability’s like bomb because you can smack bombs away or kill enemy’s. This could also do something to platforms like make it smaller when it is getting hit.

Water reflect

Makes a little shield of water which will reflect ability’s like beam and destroy abilities like arrow and bomb basically you toggle it and can make that shield go in the direction of the mouse around the bopl. This is needed because beam is kind of overpowered especially when there is not a lot of platforms because of black hole",UCalc80nzzbREWYmRkERy5JA,1,UC_kEe2QtMJzWa5yqUfCbaSA,2024-07-17 22:48:47
0QjIuybyTZI,2024-04-12T17:51:01Z,IDEA Make it so that if you combine the lasers they slowly heat up the platforms before destroying them/ digging through them it would be a really cool 2v2 technique,UCalc80nzzbREWYmRkERy5JA,6,UCgtM5lSbPQ3L3CJ0uABc-CA,2024-06-26 23:10:57
0QjIuybyTZI,2024-04-12T17:51:01Z,"I have a few ability ideas:   

What about adding a new ability which is a ranged weapon that can go trough platforms. Maybe like a mini drill.

My second idea is sum sort of malee attract. I say this because i see people mainly use the drill or rock for getting. Close to people and I feel like there should be more. Maybe something not to flash, like a boxing glove(btw if you add this please make it to where you can knock away the rock)

My final ability idea is a ranged weapon the can bounce on walls. Maybe it has some sort of a limit as to how many bounces it can do so it is not to over  powered. I feel like 3 bounces should be good",UCalc80nzzbREWYmRkERy5JA,12,UC8V4perTf9HsfgAhxZsFVEA,2024-06-21 09:23:43
mSeA68UMkOk,2024-01-21T11:40:44Z,"I think that the explode ability should work more like a countdown, and when it ends it just kills enemies in range",UCalc80nzzbREWYmRkERy5JA,3183,UCzO5I5dOeUCbsBOvWt6UynA,2024-04-01 15:29:48
mSeA68UMkOk,2024-01-21T11:40:44Z,The Turret ability actually has potential,UCalc80nzzbREWYmRkERy5JA,8823,UC-9bpc9Azt9Vc_rzJL-dazw,2024-01-21 14:46:00
mSeA68UMkOk,2024-01-21T11:40:44Z,"-Too much charge on the charge up makes you go boom
-The turrets self destruct after a random amount of shots",UCalc80nzzbREWYmRkERy5JA,594,UCMNizQvC_S6pnlX573XU3aw,2024-04-16 21:28:38
mSeA68UMkOk,2024-01-21T11:40:44Z,I love the little fellows face when they're charging.,UCalc80nzzbREWYmRkERy5JA,252,UCaC4Up9b85rsOXP9aDvVC2w,2024-06-21 21:23:51
mSeA68UMkOk,2024-01-21T11:40:44Z,"The turret could be a laser or plasma cannon that shows which color placed it as well as a flashy visual when it shoots, so it's harder to miss when someone gets hit",UCalc80nzzbREWYmRkERy5JA,1746,UCCYAShAGIicqQhONkWZUNdA,2024-01-21 12:12:14
mSeA68UMkOk,2024-01-21T11:40:44Z,The turret could function with a proximity sensor. Like if you go too far from it than it stops shooting,UCalc80nzzbREWYmRkERy5JA,205,UC26ErYVCf2nQIXBXaEG1R3g,2024-04-09 15:04:34
mSeA68UMkOk,2024-01-21T11:40:44Z,I think you could make it so that you can only place one slightly bigger turret and every next time you press the button it will shoot only on command and it could combo with the growth ray. Also I love the little guys face when they’re charging up the kamakaze one.,UCalc80nzzbREWYmRkERy5JA,355,UCpV87WjjOMKrb7x6EIypQog,2024-01-21 14:52:42
mSeA68UMkOk,2024-01-21T11:40:44Z,"That slime at the end just went ""ZA WARUDOOO""",UCalc80nzzbREWYmRkERy5JA,78,UC_TJKIFA7qYTj85IG2klnQw,2024-06-16 10:00:17
mSeA68UMkOk,2024-01-21T11:40:44Z,"keep it!!! the revive is a perfect combo also placing two revives the dying duplicates yourself, you should make an ability out of the glitch",UCalc80nzzbREWYmRkERy5JA,178,UCAv3NWPk-rliwFAvcB_922A,2024-03-17 07:20:29
mSeA68UMkOk,2024-01-21T11:40:44Z,"I think we should be able to pick the levels we play. That way, we can mess around on our favorite levels. But do keep the option of random.",UCalc80nzzbREWYmRkERy5JA,251,UCRV99pd7JH0qo3tz0gpghlg,2024-02-10 23:11:15
mSeA68UMkOk,2024-01-21T11:40:44Z,I have a new turret idea the turret and the projectiles have the same color as the player plus they can rotate 360 degrees and it shoots smaller faster bullets and shoots faster plus they can survive 3 attacks per turret and 9 turret shots but they cannot be destroyed by for the one who placed them down plus they have a small explosion which is equivalent to the old bullets size on player impact and they can bounce till they hit a player and they will only shoot if there is a way for the bullets to hit them and the turret calculates to find a way that the players might not know there is. Edit: also the bullets don’t hurt the same color of the Bopl that there on. Also they can only bounce if there’s slime or those expandy things I don’t know what there called of the same color on the ground also you can target them to shoot into a black hole on the screen (if there is one) to make it grow bigger and the turret glows when it attacks.Edit2: now I’m changing the charge ability once it’s charged you can press a button to activate the explosion and if you die before press the button then you still explode and it charges much faster than usual sometimes even covering the entire map (this is a another move for when the players can’t get to each other) also it kills players instead of pulling them in. Also if you do an attack while it’s charged it has the same physics but it does the charge up explosion and you can use the attack again,UCalc80nzzbREWYmRkERy5JA,19,UCo9gTedQH_Z-JnIxVtEq_Vw,2024-07-24 10:24:26
mSeA68UMkOk,2024-01-21T11:40:44Z,"Maybe it would be cool if the explosion lets you self destruct instead of waiting to be killed

Edit: the feedback from the comments tells me that it needs a bit more, so what if it also destroys terrain in the circle?",UCalc80nzzbREWYmRkERy5JA,978,UCFvXsIG1mkW1-e3Kuc1FCFg,2024-01-21 11:50:08
mSeA68UMkOk,2024-01-21T11:40:44Z,That moment of catching the other player by surprise is why me and my friends can’t get enough of the game. Thanks for all your hard work!,UCalc80nzzbREWYmRkERy5JA,8,UCBc3U_Vo_m9Ofj-Rx1nKARQ,2024-03-29 18:27:35
mSeA68UMkOk,2024-01-21T11:40:44Z,"For the charge, wait 5 seconds after you stop and then explode but don’t die. Then it would still be a good ability. If you’re looking for combo ideas maybe make it throw a supercharged grenade that explodes instead of you, then it has the same potential combos as a grenade except it’s stronger/weaker depending on how long you charge it.",UCalc80nzzbREWYmRkERy5JA,118,UCx70Aq2wby87OS5hO1ao-Og,2024-01-28 20:13:02
mSeA68UMkOk,2024-01-21T11:40:44Z,The first ability that you showed with the revive one would be such a good combo,UCalc80nzzbREWYmRkERy5JA,1,UCiQdXGtYOMB9iTn_7WuzlpA,2024-09-23 01:58:34
mSeA68UMkOk,2024-01-21T11:40:44Z,"Please add an ability that flips gravity in a certain area. Or maybe zero gravity so you can float! 

I imagine it has lots of combo potential and would be easy.

Ps. Please put it in the free demo",UCalc80nzzbREWYmRkERy5JA,27,UCMQ9PckRWS3uo3LNbqb_LwQ,2024-04-04 15:22:27
mSeA68UMkOk,2024-01-21T11:40:44Z,"for the explosion you can have a poison radius which sticks to surfaces like platforms and if anyone touches it they die except for you and it only lasts for a short period of time or for the rest of the game IDK you could also combo this ability by poisoning platforms and having people throw them or poison projectiles Which could also expand the poison radius by the projectile hitting something and it transfers the poison to that object or just knock back that gets stronger the longer you hold it instead of just blowing up and dying


For the turret maybe the bullets have gravity so if they're pointing up the bullets will fall down also you can make them have like a tracking ability where the bullets don't follow you but the turret will follow wherever enemy players are and shoot them or in their last position or it could shoot bombs and also the explosion or poison explosion could also combo with that by turning the bullets into poison bullets

BTW this game would be great on the switch it also would be great as a gift. Also Johan Grönvall if you're reading this I would just like to thank you for taking my comment into consideration and thank you for creating this awesome game also thank you to all the people who read and liked this comment it really means a lot to me so thank you",UCalc80nzzbREWYmRkERy5JA,65,UCx-ea9OAMfU835O-Vdf5NHg,2024-01-23 04:32:49
mSeA68UMkOk,2024-01-21T11:40:44Z,"2 ways to redesign the cannon:

-Make that you can only place 1 cannon and that the next times you use the ability it would fire a bullet

You can also make that if the player holds the ability button, the cannon would start a contdown to self destruct (killing the nearby players). This would allow the player to replace the cannon where he wants.

- Make the cannon work like in Ultimate Chiken Horse: you can shoot an item by throwing it into the cannon (like granades, smoke granades, arrows...) 

It would be fun too if players can gett into the cannon so it can shoot them",UCalc80nzzbREWYmRkERy5JA,58,UCan1nvXok0KXof7xiZh2PnA,2024-01-21 13:43:52
mSeA68UMkOk,2024-01-21T11:40:44Z,"Can only be placed once, but it’s more like a canon the player can use. Place with the corresponding button, then press that button again, to fire (with a cooldown). Gives the cannonball explosions and you’re good to go.
edit: KNOCKBACK TO THE PLATFORM (amazing idea by @WilL-DaNG)",UCalc80nzzbREWYmRkERy5JA,234,UCSA8u4wEvGN7pQ-ahemxacg,2024-01-24 14:40:38
mSeA68UMkOk,2024-01-21T11:40:44Z,"First one got me like: “QUICK! LEND ME SOME OF YOUR ENERGY, SPIRIT BOMB!”",UCalc80nzzbREWYmRkERy5JA,1,UCryq5cRZ18t0JsLCmJqLQCA,2024-09-16 16:29:04
mSeA68UMkOk,2024-01-21T11:40:44Z,"I think that the Charge Up ability could totally work. You could call it Kamikaze! You could make it so you can charge the attack to make its hitbox bigger, and then when it gets to max, and/or you release, it kills everyone in the hitbox, but then also kills you 1 second afterward, so you could win games easier.",UCalc80nzzbREWYmRkERy5JA,95,UCn2JX3WvDswFHMGhQFdWCDw,2024-02-02 04:00:57
mSeA68UMkOk,2024-01-21T11:40:44Z,"The turret, though would probably be one of the most fun things for my family because we’d sit there and laugh at the person for 15 minutes though I do have a very humorous family. I feel like a lot of times it’s just funny when there’s an accidental death, but that’s just with my family.",UCalc80nzzbREWYmRkERy5JA,76,UCThpamiNuNfhbbmlSEh012w,2024-03-17 04:49:27
mSeA68UMkOk,2024-01-21T11:40:44Z,Idea: make it so yout players can make thier own maps,UCalc80nzzbREWYmRkERy5JA,86,UCPnwKZdGH5wby5IRwXoIHAg,2024-03-03 17:39:17
mSeA68UMkOk,2024-01-21T11:40:44Z,"I'd love that explosion
I like to troll more than winning",UCalc80nzzbREWYmRkERy5JA,1,UCghR5EPlc2k_gMPWPdVyQkQ,2024-10-08 17:12:10
mSeA68UMkOk,2024-01-21T11:40:44Z,"Here's an ability idea
the slime turns itself into a knive then you can swing it and platforms cutting them turning into 2 platforms (another use of this can be you can cut projectiles like rockets or arrows or you could slash a hole in the smoke so you can see a bit better)",UCalc80nzzbREWYmRkERy5JA,50,UCnBByTK0zCFUu_WEHKt8htw,2024-03-02 05:01:12
mSeA68UMkOk,2024-01-21T11:40:44Z,"I just wanted to say that me and my friends all got this game and its instantly our favourite. It reminds me of playing stickfight, but more fun due to all the abilities and customisation. Thanks for creating such a fun game :)",UCalc80nzzbREWYmRkERy5JA,8,UCYMXCgMHM4UV7glehzjhI5w,2024-03-03 22:47:49
mSeA68UMkOk,2024-01-21T11:40:44Z,"Might i suggest a dart ability? It pust your enemies to sleep for a bit , but it might get over used so make a 10 sec cool down and only 3 uses per game",UCalc80nzzbREWYmRkERy5JA,12,UC6Id1t-bpMeHrVxu4BzmKPA,2024-04-04 13:57:31
mSeA68UMkOk,2024-01-21T11:40:44Z,"Make it so the turret follows the player who places it and shoots at them after a certain delay. Then you have to make sure not to get hit, but also try to hit others.",UCalc80nzzbREWYmRkERy5JA,1,UCgsYEmwxVtNOR_K4Ns3pS5A,2024-09-02 11:25:25
mSeA68UMkOk,2024-01-21T11:40:44Z,"Just make it so the turret is a minigun (partly so it's more noticable) and pushes the platform backwards, kinda like the thruster. Or you could even replace the thruster with this idea to make it more interesting.",UCalc80nzzbREWYmRkERy5JA,11,UCiCj0yqm8bsE1IYXPhTnZyw,2024-04-12 03:04:36
mSeA68UMkOk,2024-01-21T11:40:44Z,For exploding charge perhaps it could be that you must charge to reach full capacity ( about 5 seconds so not too op) and any death taken within 10 seconds of the charge is negated and instead replaced with an explosion.,UCalc80nzzbREWYmRkERy5JA,26,UCBNDtsSQLDtLMIn3x0GVP6Q,2024-05-28 22:23:50
mSeA68UMkOk,2024-01-21T11:40:44Z,"imagine separating part of your ""blob?"" to create a mini explosive but you can only do it a few times before you get too small... THEN YOU BECOME THE EXPLOSIVE",UCalc80nzzbREWYmRkERy5JA,7,UCNuimBuZFSZtq2K5gzCBh5w,2024-03-12 16:33:34
mSeA68UMkOk,2024-01-21T11:40:44Z,"I'd make it to where the turret shot a bigger, faster projectile, but you would have to activate it.",UCalc80nzzbREWYmRkERy5JA,1,UCl3ftUjQh_WFnBJpeZIHbNg,2024-09-23 03:19:15
mSeA68UMkOk,2024-01-21T11:40:44Z,"For the explosion it can be that you leave the radius on the platform(you can charge multiple explosions)and when you die they explode

And to balance it you can make that they explode like the first that you place,the first to explode,not to make it that they explode at the same time",UCalc80nzzbREWYmRkERy5JA,79,UC3on07XDuBjn8gIIUElQT7w,2024-01-28 16:54:36
mSeA68UMkOk,2024-01-21T11:40:44Z,"Hey! My friend gifted me Bopl Battle and I have been playing it non-stop. 1 suggestion, make the falling ability a setting, because it can be really annoying when you get a power-up you don't want. Make it so the host has additional settings (Including no falling power-ups.) Cheers! 😊",UCalc80nzzbREWYmRkERy5JA,26,UCVjvx9K3F2gHe0VK95rWexw,2024-01-27 14:17:53
mSeA68UMkOk,2024-01-21T11:40:44Z,Make a dlc that adds all the deleted abilities and you can toggle the dlc on or off,UCalc80nzzbREWYmRkERy5JA,115,UCkLh5J9UyQ_8MnG58QDIILA,2024-01-21 11:42:49
mSeA68UMkOk,2024-01-21T11:40:44Z,"Ideas for if you wanna add these back:
The turret should be contriled by the using the ability again to shoot it.
Also, for the explosion, look at the D&D spell delayed blast fireball. Let us place it and detonate it later, it getting bigger the longer it's left alone.",UCalc80nzzbREWYmRkERy5JA,1,UCECT--O9GCwoFtzwsM9spuw,2024-06-12 16:33:55
mSeA68UMkOk,2024-01-21T11:40:44Z,"Here's a way to bring back those 2:

Explosive Aura:Make it so that it can also change into a deployable trap but can also be picked up by you and activate the self destruct ability again

Turrets:Make either a very thin string that activates the trap or make a tower defense gamemode or also make a PvP map that makes it so that you can shoot at your enemy",UCalc80nzzbREWYmRkERy5JA,22,UCcSvttm4gKKgkt89A6imGqQ,2024-01-21 12:09:11
mSeA68UMkOk,2024-01-21T11:40:44Z,"The turret ability seems like a good idea, and you should do like a poison cloud ability that will slowly kill someone and change their color when they stand in it",UCalc80nzzbREWYmRkERy5JA,15,UC-wIRmei2btLiA3vRl7MZZA,2024-01-29 04:35:17
mSeA68UMkOk,2024-01-21T11:40:44Z,Idea : Make it so that the charged up ball slowly shrink and becomes defused.,UCalc80nzzbREWYmRkERy5JA,27,UC1ysqRPDkohQJXHuHsKs8Cw,2024-03-25 11:58:56
mSeA68UMkOk,2024-01-21T11:40:44Z,The turret could be good if it shoots if you jump but it has some cooldown an d make it so it moves platforms more,UCalc80nzzbREWYmRkERy5JA,1,UCmeqNOnqbu3YJTSQ-F6A-1w,2024-09-06 20:21:02
mSeA68UMkOk,2024-01-21T11:40:44Z,"You should add the turret back, but make it manual fire. The idea is that once you press a certain key, all turrets fire. With that, you could pull off a sick combo with another ability",UCalc80nzzbREWYmRkERy5JA,21,UCmvdS3Qpj2KtsNLKB3p4JSw,2024-01-25 23:03:27
mSeA68UMkOk,2024-01-21T11:40:44Z,Idea: a slingshot-style ability where you place a point in the air where you grapple to and then you go to the exact equivalent spot on the other side. Almost like you are reflecting over an axis on a graph.,UCalc80nzzbREWYmRkERy5JA,10,UCnCuDPkBNcQNp6GZ2WHRE4w,2024-01-21 15:37:47
mSeA68UMkOk,2024-01-21T11:40:44Z,"Make the cannon have a fire button 
Like tap the ability to place and tap again to fire",UCalc80nzzbREWYmRkERy5JA,25,UC5OV0ckvg0Vqsk2w_OoGEcw,2024-01-21 11:54:37
mSeA68UMkOk,2024-01-21T11:40:44Z,a turret would be cool if it instead of killing players it did something to disorientate them and/or push them around or keep them stuck in place,UCalc80nzzbREWYmRkERy5JA,1,UCUc8MZvM2dwk1hF6-O3_1iw,2024-09-29 04:32:59
mSeA68UMkOk,2024-01-21T11:40:44Z,Petition to add the ZA WARUDO sounf effect when u use the time stop ability,UCalc80nzzbREWYmRkERy5JA,7,UCvjwlWFKljv-MunZnZbTIQg,2024-02-06 21:47:00
mSeA68UMkOk,2024-01-21T11:40:44Z,Ability idea: a rotating shield that can protect you from 1 projectile uses same stacking rules as revive where 1 ability gives 1 shield untill broken and then it goes on cooldown and can be replaced,UCalc80nzzbREWYmRkERy5JA,21,UCf8P9KmgoQQZkUahhd6Jniw,2024-01-21 11:46:56
mSeA68UMkOk,2024-01-21T11:40:44Z,What if the turret had a button to fire? Maybe the cannonball could be more powerful in exchange for manual firing and a longer cooldown? That way it could be less accidental and more fun maybe?,UCalc80nzzbREWYmRkERy5JA,11,UCTFsfsI_H0iUPAQdLt7HNgg,2024-01-21 16:25:52
mSeA68UMkOk,2024-01-21T11:40:44Z,Make the turret super slow firing and give it the explosive rounds from the other deleted ability.,UCalc80nzzbREWYmRkERy5JA,1,UCWM0nUFxuew7XKIr-NOZxew,2024-07-19 23:13:49
mSeA68UMkOk,2024-01-21T11:40:44Z,I’m glad there is still new content coming to the game. My friends and I love this game,UCalc80nzzbREWYmRkERy5JA,20,UC-gRdbN0LRn7wSQ6BiXjzSw,2024-02-08 23:31:51
mSeA68UMkOk,2024-01-21T11:40:44Z,I think the turret ability could work really well with a rework,UCalc80nzzbREWYmRkERy5JA,8,UCzBOzVQlF9Rn34g0t__ChkQ,2024-02-04 23:10:46
WhUtgkCyjJc,2024-01-08T20:12:01Z,"There are, of course, no hard-rules!
I first heard the phrase on ""The Clockwork Game Design Podcast"", for those interested :)",UCalc80nzzbREWYmRkERy5JA,1635,UCalc80nzzbREWYmRkERy5JA,2024-01-08 20:13:35
WhUtgkCyjJc,2024-01-08T20:12:01Z,It would be cool if you could interact with it too. So if you perfectly time a blinkgun on it it cancels the revive.,UCalc80nzzbREWYmRkERy5JA,2009,UC8FWsywbIVN9ZvkpdHSFfCQ,2024-01-08 20:47:43
WhUtgkCyjJc,2024-01-08T20:12:01Z,"I think something that might add a bit to the game would be the ability to have people with the full game play with people who only have the demo. might also convince the demo people to buy the game after seeing the abilities they’re missing out on lol
Edit: To those in the replies saying it's unfair or not possible- yes, it'd be unfair to a certain extent, but it's definitely completely possible to win consistently with demo-only powers, even against those who have access to the full arsenal. The lack of access to the rest of the powers they're seeing makes them want to be able to use them (by buying the game). And to the person who said it's not possible, it's been done before. There's a different platform fighter called King of the Hat that has a demo version where they can play with people that have the full game, but they just cant play all of the characters.",UCalc80nzzbREWYmRkERy5JA,1009,UCoAWeoBbxc2oftrSkIeJFlQ,2024-01-08 20:52:42
WhUtgkCyjJc,2024-01-08T20:12:01Z,"In Void Crew, your spaceship's weapons can be upgraded. But, there are physical slots on the guns where you can slot in different upgrades!",UCalc80nzzbREWYmRkERy5JA,64,UCuY_WfruEN8j3zrRIBxJUjw,2024-01-16 06:40:37
WhUtgkCyjJc,2024-01-08T20:12:01Z,"I’m not sure how I’ve gone this long without finding this channel but your shorts are super interesting and I’m gonna buy the game very soon, keep up the good work, game looks like AMAZING",UCalc80nzzbREWYmRkERy5JA,3,UCc1SzZHXBHM-Cr6ZOqbQBUg,2024-01-12 13:40:00
WhUtgkCyjJc,2024-01-08T20:12:01Z,I've played Soooooooo many games where the majority of the game features and mechanics are just invisible things that change something with the numbers backstage but basically don't exist. I wish those games had been made with this philosophy instead.,UCalc80nzzbREWYmRkERy5JA,95,UC0Rgc06JccIfqiI0WOTK3eA,2024-01-08 22:09:22
WhUtgkCyjJc,2024-01-08T20:12:01Z,I love how you said StarCraft,UCalc80nzzbREWYmRkERy5JA,16,UCkjl8S44vitK3C1CaPn_eyQ,2024-03-26 09:07:33
WhUtgkCyjJc,2024-01-08T20:12:01Z,"Seeing your journey adding & tweaking game mechanics until they were fun has been inspiring for me as a game developer, so I'm happy to see you share game design advice as well :)",UCalc80nzzbREWYmRkERy5JA,1,UCHrek03m2x7qjspbxlLSZrQ,2024-01-09 11:12:14
WhUtgkCyjJc,2024-01-08T20:12:01Z,Interesting. thanks for making this video! I'm really interested on how this game was made and this is really fascinating,UCalc80nzzbREWYmRkERy5JA,31,UCA6aJ6B9FTBRsm_507hsnQQ,2024-01-08 20:20:28
WhUtgkCyjJc,2024-01-08T20:12:01Z,"in a broader game design sense, no matter how analogous the game there still IS a grid, just at a much different scale, so utilizing not just the mental strategies and design concepts but even allowing the mathematical aspects of “objects relative to their space on a grid” has led to some of the most unique skill ceilings in the industry",UCalc80nzzbREWYmRkERy5JA,1,UClhQmbzxN0VdKo-XW3BnkmQ,2024-01-14 07:14:53
WhUtgkCyjJc,2024-01-08T20:12:01Z,I love the game! Could you think about making a random online matching feature? (I have no friends),UCalc80nzzbREWYmRkERy5JA,185,UCx0mfNLeDAzt-v3P8YX2Dgw,2024-01-08 20:56:34
WhUtgkCyjJc,2024-01-08T20:12:01Z,There's a 2nd and 3rd way to be a Jacob: 1 is with 3 place blocks and 2 is just with the platform move thing and just make the platform high enough for the enemy to die 1st,UCalc80nzzbREWYmRkERy5JA,3,UCw_FBcSQBKiO91SrBUCiSpw,2024-01-13 14:32:01
WhUtgkCyjJc,2024-01-08T20:12:01Z,"People who want this on consoles such as the Switch 
👇",UCalc80nzzbREWYmRkERy5JA,161,UCRPZr2GCQlbf3rOldWlty3w,2024-01-09 10:56:16
WhUtgkCyjJc,2024-01-08T20:12:01Z,"as you mention in the pin, there are exceptions. i think in StarCraft's case, upgrades that are just buttons are super important. it makes predicting WHAT your opponent is going to do not as cut-and-dry, it means you need to have more information and you need ways to get that information, like looking at the timing of other things or seeing when other things your opponent is doing is happening and what other things they are doing to piece together a fuller picture, but then this also puts some advantage on your opponent because they can try to do things to trick you into thinking they are doing something else.",UCalc80nzzbREWYmRkERy5JA,2,UCHlgzHDobTPCZQPFaEuMViA,2024-01-11 05:00:19
WhUtgkCyjJc,2024-01-08T20:12:01Z,"I found a very fun combo by using dash and boulder, the dash gives you alot of momentum so if you use boulder right after the dash you turn into a cannon",UCalc80nzzbREWYmRkERy5JA,4,UCmyU_s1KX0JG4e4D8zQz9Gw,2024-01-08 20:25:37
WhUtgkCyjJc,2024-01-08T20:12:01Z,Johans the only person to reference a warfare game to a game where slimes have powers.,UCalc80nzzbREWYmRkERy5JA,0,UCJOnQYM902li74emln8DmHA,2024-08-19 12:22:58
WhUtgkCyjJc,2024-01-08T20:12:01Z,Small idea for the grapple u can grapple people to black holes which will suck them in,UCalc80nzzbREWYmRkERy5JA,4,UCBWJGTo88iFA8MvcRTwClRA,2024-01-08 21:23:13
WhUtgkCyjJc,2024-01-08T20:12:01Z,Zapray never fails to upload interesting shorts 🔥🔥🔥,UCalc80nzzbREWYmRkERy5JA,1,UCNYTKQJxWlBkp6LCDEkYLMg,2024-01-08 20:28:28
WhUtgkCyjJc,2024-01-08T20:12:01Z,"PLEASE put this on console, I would buy this faster than I would spider-man 3",UCalc80nzzbREWYmRkERy5JA,6,UCPvRv41emKu8SG6aWF1LQog,2024-01-14 01:59:34
WhUtgkCyjJc,2024-01-08T20:12:01Z,I counted you as a nice content creator before but when you showed us starcraft 2 footage you became my fav.,UCalc80nzzbREWYmRkERy5JA,1,UC5JCB4FSuvLUUq3s8R2lo_g,2024-01-23 14:56:05
WhUtgkCyjJc,2024-01-08T20:12:01Z,Idea for a new ability: glue gun,UCalc80nzzbREWYmRkERy5JA,13,UCPYmxKvFLGTkK3rZ8QUZVTQ,2024-01-08 21:24:10
WhUtgkCyjJc,2024-01-08T20:12:01Z,I’ve never heard this game design feature but it makes so so much sense. Hiding things away in menus is never much fun.,UCalc80nzzbREWYmRkERy5JA,0,UCtETbdfhFne6xErfrVHb6oQ,2024-01-17 00:34:59
WhUtgkCyjJc,2024-01-08T20:12:01Z,Can u add it to ps4/ps5,UCalc80nzzbREWYmRkERy5JA,3,UCqNFXTC-iGDWQU5Oogn-fPA,2024-01-12 03:31:11
WhUtgkCyjJc,2024-01-08T20:12:01Z,make a ability were you can go invisible for 10 seconds but you can still see a faint black outline,UCalc80nzzbREWYmRkERy5JA,1,UCXudNKRqg0aAlwCy8vYTgXQ,2024-03-03 19:26:30
WhUtgkCyjJc,2024-01-08T20:12:01Z,make it so players can make there own maps,UCalc80nzzbREWYmRkERy5JA,3,UCrlVO0kIkbrppAcDjFTTbog,2024-01-14 21:07:00
WhUtgkCyjJc,2024-01-08T20:12:01Z,"You know, you are really in inspiration for people like me.  an inspiring game developer. Thanks for sharing your game/story",UCalc80nzzbREWYmRkERy5JA,0,UCPsiI4drpgw-n1kBvjwvDTQ,2024-01-13 16:54:43
